,Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Copper concentration / weight %,Cobalt concentration / weight %,Tungsten concentration / weight %,Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kg mm^{-2},Weld ID
70,0.074,0.29,1.49,0.006,0.013,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,471.0,5.0,72.0,6.0,6.92874109263658,145.28488372093022,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,431.0,527.0,29.6,78.0,-40.58461538461538,86.7948717948718,243.675,Evans-AlTi-1994-5/6ht
74,0.081,0.29,1.43,0.006,0.013,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,461.0,5.0,54.0,60.0,6.92874109263658,145.28488372093022,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,444.0,542.0,27.6,72.9,-40.58461538461538,86.7948717948718,243.675,Evans-AlTi-1994-5/60ht
78,0.076,0.34,1.36,0.005,0.011,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,476.0,5.0,57.0,150.0,6.92874109263658,145.28488372093022,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,437.0,527.0,24.6,78.9,-40.58461538461538,86.7948717948718,243.675,Evans-AlTi-1994-5/150ht
82,0.079,0.39,1.37,0.005,0.011,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,446.0,5.0,47.0,250.0,6.92874109263658,145.28488372093022,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,437.0,538.0,25.2,78.9,-40.58461538461538,86.7948717948718,243.675,Evans-AlTi-1994-5/250ht
86,0.078,0.44,1.4,0.004,0.011,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,436.0,5.0,44.0,420.0,6.92874109263658,145.28488372093022,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,469.0,545.0,24.4,77.0,-40.58461538461538,86.7948717948718,243.675,Evans-AlTi-1994-5/420ht
90,0.081,0.48,1.42,0.004,0.006,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,444.0,4.0,46.0,660.0,6.92874109263658,145.28488372093022,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,466.0,551.0,26.2,78.9,-40.58461538461538,86.7948717948718,243.675,Evans-AlTi-1994-5/660ht
94,0.069,0.3,1.36,0.007,0.009,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,432.0,37.0,68.0,5.0,6.92874109263658,145.28488372093022,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,468.0,529.0,32.6,80.7,-40.58461538461538,86.7948717948718,243.675,Evans-AlTi-1994-40/5ht
98,0.08,0.33,1.41,0.006,0.009,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,432.0,43.0,55.0,78.0,6.92874109263658,145.28488372093022,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,478.0,540.0,31.2,80.7,-40.58461538461538,86.7948717948718,243.675,Evans-AlTi-1994-40/78ht
102,0.076,0.37,1.36,0.005,0.009,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,422.0,36.0,53.0,190.0,6.92874109263658,145.28488372093022,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,485.0,549.0,31.4,79.8,-40.58461538461538,86.7948717948718,243.675,Evans-AlTi-1994-40/190ht
106,0.078,0.44,1.31,0.005,0.008,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,431.0,36.0,50.0,340.0,6.92874109263658,145.28488372093022,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,491.0,564.0,28.2,78.9,-40.58461538461538,86.7948717948718,243.675,Evans-AlTi-1994-40/340ht
